Row Labels,Sum of Dividends,Sum of Stock Splits
1900,7,0
2004,0.375,0
2005,1.8125,0
2006,2.0625,2
2007,3.25,0
2008,3.5,0
2009,4,2
2010,8,0
2011,8,0
2012,8.5,0
2013,12,0
2014,34.5,0
2015,25.5,0
2016,22.75,0
2017,24,0
2018,26,2
2019,67,0
2020,40,0
2021,21,0
Grand Total,319.25,6
